game_id,season,week,home_team,away_team,home_score,away_score,actual_total,over_under,spread,provider,ou_result,ou_margin,game_pace,total_offense_plays,avg_offense_ppa,avg_defense_ppa,home_avg_pace,away_avg_pace,combined_pace,home_off_ppa,away_off_ppa,home_def_ppa,away_def_ppa
401415217,2022,3,Wyoming,Air Force,17.0,14.0,31.0,47.0,16.5,consensus,UNDER,-16.0,58.5,117.0,0.15043049180519266,0.15043049180519266,65.17,60.37,62.769999999999996,0.07889531021313353,0.24012308439560826,0.14983754030191215,0.19213324283186456
401426254,2022,11,Howard,South Carolina State,28.0,14.0,42.0,54.5,-2.5,William Hill (New Jersey),UNDER,-12.5,50.5,101.0,0.07130925720069463,0.07130925720069463,59.6125,64.0,61.80625,0.12758363301136155,0.12375762982975674,0.1495107592939975,0.11952733930571052
401405088,2022,3,Ohio State,Toledo,77.0,21.0,98.0,63.0,-31.0,consensus,OVER,35.0,69.0,138.0,0.46010396615613935,0.46010396615613935,62.06481481481482,67.39622641509433,64.73052061495457,0.3510549999575154,0.18769420369248987,0.004624581006974803,0.049805587294996664
401426556,2022,3,Clemson,Louisiana Tech,48.0,20.0,68.0,53.5,-33.5,consensus,OVER,14.5,69.5,139.0,0.2282225152163671,0.2282225152163671,68.71698113207547,67.92857142857143,68.32277628032345,0.18714635647899724,0.09445227314842188,0.08078004841896735,0.1490687911462372
401411115,2022,3,Western Michigan,Pittsburgh,13.0,34.0,47.0,46.0,10.0,consensus,OVER,1.0,58.5,117.0,0.0739440118556344,0.0739440118556344,64.55102040816327,67.29,65.92051020408164,0.11519405036151376,0.14498125304474244,0.17255859778149776,0.08407520367690464
401416601,2022,3,Coastal Carolina,Buffalo,38.0,26.0,64.0,59.5,-12.0,consensus,OVER,4.5,75.5,151.0,0.12818241678650527,0.12818241678650527,66.82352941176471,68.1,67.46176470588236,0.17209591667558854,0.1031268407373,0.20798239242275407,0.12959936229597863
401405089,2022,3,Temple,Rutgers,14.0,16.0,30.0,42.5,18.0,consensus,UNDER,-12.5,66.5,133.0,0.05058323854754183,0.05058323854754183,66.15625,64.68,65.418125,0.09704801656082546,0.11433758126659227,0.2285130998671532,0.1938418397646368
401411113,2022,3,Virginia,Old Dominion,16.0,14.0,30.0,52.5,-8.5,consensus,UNDER,-22.5,77.0,154.0,0.0652128193044034,0.0652128193044034,68.23913043478261,68.8265306122449,68.53283052351375,0.12214889898560467,0.17678552347492896,0.16694386672844183,0.12660985367601
401403987,2022,3,Notre Dame,California,24.0,17.0,41.0,41.0,-13.5,consensus,PUSH,0.0,69.0,138.0,0.05464556959068752,0.05464556959068752,64.13888888888889,68.53,66.33444444444444,0.2892006871054535,0.1537648513914227,0.03655560428930941,0.16624011212991952
401426558,2022,3,UNLV,North Texas,58.0,27.0,85.0,62.5,-2.5,consensus,OVER,22.5,72.5,145.0,0.316508215598664,0.316508215598664,66.22641509433963,72.07692307692308,69.15166908563135,0.24829626164053809,0.2715216690861181,0.185115784869319,0.2313301451351985
401403988,2022,3,Minnesota,Colorado,49.0,7.0,56.0,47.5,-28.0,consensus,OVER,8.5,70.0,140.0,0.275996965959725,0.275996965959725,61.51960784313726,66.8061224489796,64.16286514605842,0.1515146089662153,0.13339640539811393,0.1109128732944437,0.22861049543652662
401426333,2022,3,App State,Troy,32.0,28.0,60.0,52.0,-14.0,consensus,OVER,8.0,93.0,186.0,0.29417506441964214,0.29417506441964214,69.04081632653062,65.5754716981132,67.30814401232192,0.20346457690128308,0.15875446009864283,0.1940189180401915,0.08297804494610977
401426560,2022,3,UAB,Georgia Southern,35.0,21.0,56.0,59.0,-11.5,consensus,UNDER,-3.0,77.5,155.0,0.2409005234570888,0.2409005234570888,67.8061224489796,70.20588235294117,69.00600240096038,0.23103929925967875,0.19926663995614952,0.233482968731548,0.24693888432707434
401415029,2022,3,Bowling Green,Marshall,34.0,31.0,65.0,50.0,17.0,consensus,OVER,15.0,72.5,145.0,0.2758681940800067,0.2758681940800067,62.90196078431372,68.37254901960785,65.63725490196079,0.13097204494818696,0.1397074198189383,0.13753791755918895,0.08589013172500995
401426554,2022,3,Georgia State,Charlotte,41.0,42.0,83.0,63.5,-19.5,consensus,OVER,19.5,85.5,171.0,0.18818252276555072,0.18818252276555072,68.94897959183673,65.71875,67.33386479591837,0.15310331917619702,0.051451958236843925,0.2248521217416112,0.234308882337647
401426555,2022,3,Florida Atlantic,UCF,14.0,40.0,54.0,61.5,7.5,consensus,UNDER,-7.5,78.5,157.0,0.2530093411444603,0.2530093411444603,69.78125,68.03921568627452,68.91023284313727,0.1687473681088667,0.2317036629677742,0.19068568797265398,0.13535160418211603
401403986,2022,3,Arizona State,Eastern Michigan,21.0,30.0,51.0,56.5,-20.5,consensus,UNDER,-5.5,64.5,129.0,0.3344497927030007,0.3344497927030007,67.34,67.21428571428571,67.27714285714285,0.19226222425868175,0.13812005058856447,0.1689820312275949,0.2012915908131366
401426366,2022,10,Old Dominion,Marshall,0.0,12.0,12.0,46.5,3.5,consensus,UNDER,-34.5,70.5,141.0,-0.14790142420376012,-0.14790142420376012,68.8265306122449,68.37254901960785,68.59953981592636,0.17678552347492896,0.1397074198189383,0.12660985367601,0.08589013172500995
401426369,2022,10,Southern Miss,Georgia State,14.0,42.0,56.0,48.0,-2.0,consensus,OVER,8.0,69.5,139.0,0.07794253722616028,0.07794253722616028,66.28571428571429,68.94897959183673,67.61734693877551,0.08500778553223927,0.15310331917619702,0.1873976780177621,0.2248521217416112
401426365,2022,10,Georgia Southern,South Alabama,31.0,38.0,69.0,60.5,3.5,consensus,OVER,8.5,72.5,145.0,0.1818404470564685,0.1818404470564685,70.20588235294117,66.93137254901961,68.56862745098039,0.19926663995614952,0.2572202210492111,0.24693888432707434,0.13160368327158106
401426367,2022,10,Louisiana,Troy,17.0,23.0,40.0,42.5,3.5,consensus,UNDER,-2.5,70.5,141.0,0.14043515377388058,0.14043515377388058,66.22115384615384,65.5754716981132,65.89831277213352,0.18057151380936415,0.15875446009864283,0.17745826031237882,0.08297804494610977
401426368,2022,10,UL Monroe,Texas State,31.0,30.0,61.0,52.5,-2.5,consensus,OVER,8.5,71.0,142.0,0.14943711685048633,0.14943711685048633,65.09375,70.42,67.75687500000001,0.07572198355905961,0.23450308925321214,0.2127894903394056,0.1420500654160779
401415622,2022,3,Memphis,Arkansas State,44.0,32.0,76.0,64.5,-14.5,consensus,OVER,11.5,73.5,147.0,0.35783788758648793,0.35783788758648793,68.37254901960785,68.82,68.59627450980392,0.25796454403934255,0.12121306370566165,0.14262572915232924,0.2369829854153057
401426559,2022,3,Rice,Louisiana,33.0,21.0,54.0,52.0,11.5,consensus,OVER,2.0,64.0,128.0,0.13394377981831948,0.13394377981831948,63.68,66.22115384615384,64.95057692307692,0.11253777315426662,0.18057151380936415,0.1924148347638518,0.17745826031237882
401428195,2022,11,Campbell,Gardner-Webb,35.0,42.0,77.0,61.5,2.0,William Hill (New Jersey),OVER,15.5,36.0,72.0,0.07804822463064287,0.07804822463064287,64.325,67.72727272727273,66.02613636363637,0.14993238099108072,0.12901905157194948,0.22045566558075186,0.18126919503900524
401420808,2022,4,Missouri State,South Dakota State,14.0,28.0,42.0,52.5,2.0,William Hill (New Jersey),UNDER,-10.5,58.5,117.0,0.18156674280033838,0.18156674280033838,63.48888888888889,60.18867924528302,61.83878406708595,0.25612454683551666,0.3248878431416113,0.26252831554048434,0.016314370228598562
401420816,2022,4,Southern Illinois,North Dakota,34.0,17.0,51.0,60.0,-4.0,consensus,UNDER,-9.0,61.0,122.0,0.2972131202614706,0.2972131202614706,66.41489361702128,62.90816326530612,64.6615284411637,0.21110371547722773,0.21002670056577938,0.15010114578006495,0.22039784108749602
401420842,2022,4,UT Martin,Lindenwood,56.0,26.0,82.0,51.5,-27.5,William Hill (New Jersey),OVER,30.5,68.0,136.0,0.40203945629903837,0.40203945629903837,62.702127659574465,66.8076923076923,64.75490998363338,0.18236947502551518,0.15377754105679994,0.11584937231737276,0.21356938917827825
401424366,2022,4,William & Mary,Elon,31.0,35.0,66.0,50.0,-6.5,consensus,OVER,16.0,67.0,134.0,0.3111717174450902,0.3111717174450902,62.333333333333336,63.33720930232558,62.83527131782946,0.2519691380077163,0.14818180328361077,0.19605478879646623,0.12643088764628946
401424405,2022,4,Villanova,Monmouth,42.0,49.0,91.0,60.5,-10.5,consensus,OVER,30.5,61.5,123.0,0.49724886068048807,0.49724886068048807,60.520833333333336,70.54444444444445,65.5326388888889,0.2128786787854474,0.3425036419262,0.12275701829989817,0.19920869360407603
401424955,2022,4,Jackson State,Mississippi Valley State,49.0,7.0,56.0,51.5,-40.0,consensus,OVER,4.5,,,,,63.46511627906977,65.11666666666666,64.29089147286821,0.23058477554158102,-0.015578623189310536,0.028427251662809374,0.2297965596332463
401424429,2022,4,UAlbany,Central Connecticut,45.0,26.0,71.0,48.0,-17.0,consensus,OVER,23.0,56.5,113.0,0.34196511977602273,0.34196511977602273,63.43478260869565,62.95,63.19239130434782,0.12454661579440746,0.09733697758983224,0.18628600684157565,0.1816170329430205
401425452,2022,4,Southeast Missouri State,Central Arkansas,35.0,27.0,62.0,57.0,-4.0,William Hill (New Jersey),OVER,5.0,65.5,131.0,0.23888221935834975,0.23888221935834975,70.26595744680851,66.1547619047619,68.21035967578521,0.17023011278067104,0.20146476922033513,0.13164396920821822,0.14548407247579867
401435075,2022,4,Delaware State,Merrimack,13.0,26.0,39.0,46.5,6.0,consensus,UNDER,-7.5,,,,,60.023809523809526,61.05882352941177,60.54131652661064,0.12677506837386934,0.09900800144445612,0.23672911199783817,0.13689099534436497
401422992,2022,9,Lafayette,Georgetown,20.0,30.0,50.0,43.0,-10.5,consensus,OVER,7.0,64.5,129.0,0.09985916930259678,0.09985916930259678,64.23913043478261,67.6219512195122,65.93054082714741,0.15160957964835808,0.06779916808524622,0.12405173715818772,0.15108550200087148
401423141,2022,9,Butler,Morehead State,56.0,20.0,76.0,58.5,-8.5,consensus,OVER,17.5,66.0,132.0,0.31673734714643825,0.31673734714643825,60.674418604651166,63.47674418604651,62.075581395348834,0.1968605056118849,0.061610613347646566,0.14761642626904253,0.2096984832747532
401418787,2022,7,Abilene Christian,Southern Utah,21.0,18.0,39.0,53.5,-7.0,William Hill (New Jersey),UNDER,-14.5,69.0,138.0,7.626114710030177e-05,7.626114710030177e-05,66.8695652173913,62.348837209302324,64.60920121334681,0.19377501113022305,0.22279651934855557,0.172209997464485,0.19623425903021402
401420835,2022,10,Northern Iowa,South Dakota State,28.0,31.0,59.0,49.5,10.5,consensus,OVER,9.5,40.0,80.0,0.32688757294949083,0.32688757294949083,60.75581395348837,60.18867924528302,60.4722465993857,0.17149916243547259,0.3248878431416113,0.2582517510064386,0.016314370228598562
401420838,2022,10,Western Illinois,North Dakota State,17.0,56.0,73.0,46.5,29.5,consensus,OVER,26.5,31.5,63.0,0.29332484471820036,0.29332484471820036,63.69767441860465,60.58620689655172,62.14194065757819,0.06821733423047341,0.3441774194253176,0.36383711967795895,0.07816173097214808
401403978,2022,2,Oregon,Eastern Washington,70.0,14.0,84.0,69.5,-27.5,consensus,OVER,14.5,71.5,143.0,0.23764783962016817,0.23764783962016817,65.37735849056604,66.98837209302326,66.18286529179466,0.37291369161581034,0.20484270032850185,0.08976677222964921,0.3100410934458677
401403914,2022,6,Mississippi State,Arkansas,40.0,17.0,57.0,55.5,-8.5,consensus,OVER,1.5,74.5,149.0,0.27982156256831664,0.27982156256831664,67.76530612244898,68.22,67.99265306122449,0.1509966768620426,0.23600127303313845,0.16682854324831983,0.18002055535940686
401411114,2022,3,Virginia Tech,Wofford,27.0,7.0,34.0,45.5,-38.5,consensus,UNDER,-11.5,64.0,128.0,0.1543668467987606,0.1543668467987606,64.3061224489796,63.45348837209303,63.87980541053631,0.14275271452543578,0.04333565169378253,0.16272165616661083,0.14431940851952693
401411163,2022,11,Virginia,Pittsburgh,7.0,37.0,44.0,41.5,5.5,consensus,OVER,2.5,64.5,129.0,-0.07482096036297459,-0.07482096036297459,68.23913043478261,67.29,67.76456521739131,0.12214889898560467,0.14498125304474244,0.16694386672844183,0.08407520367690464
401424400,2022,10,Elon,UAlbany,27.0,3.0,30.0,52.5,-11.0,consensus,UNDER,-22.5,65.0,130.0,0.0484481789263035,0.0484481789263035,63.33720930232558,63.43478260869565,63.385995955510616,0.14818180328361077,0.12454661579440746,0.12643088764628946,0.18628600684157565
401418609,2022,1,Austin Peay,Presbyterian,63.0,0.0,63.0,61.5,-36.0,consensus,OVER,1.5,,,,,66.61363636363636,64.12820512820512,65.37092074592074,0.17831567478354138,0.1534126544089572,0.12335238602285413,0.12061790231973243
401420822,2022,1,Youngstown State,Duquesne,31.0,14.0,45.0,54.0,-16.5,consensus,UNDER,-9.0,68.0,136.0,0.24373487235613134,0.24373487235613134,61.765957446808514,62.44047619047619,62.10321681864235,0.2596647944277576,0.15648265162561636,0.2986156794564998,0.1679494507777847
401420836,2022,1,North Dakota State,Drake,56.0,14.0,70.0,52.0,-48.0,consensus,OVER,18.0,59.5,119.0,0.03683307296447649,0.03683307296447649,60.58620689655172,59.97674418604651,60.281475541299116,0.3441774194253176,0.07209158825983902,0.07816173097214808,0.11168210812636475
401420846,2022,1,Incarnate Word,Southern Illinois,64.0,29.0,93.0,65.0,4.5,consensus,OVER,28.0,72.0,144.0,0.3819323401950744,0.3819323401950744,68.96739130434783,66.41489361702128,67.69114246068455,0.25494655047590564,0.21110371547722773,0.06729686448347691,0.15010114578006495
401424417,2022,1,Hampton,Howard,31.0,28.0,59.0,58.0,-9.0,consensus,OVER,1.0,,,,,63.58108108108108,59.6125,61.59679054054054,0.11055845494101163,0.12758363301136155,0.2118356429841141,0.1495107592939975
401428336,2022,1,Robert Morris,Dayton,20.0,22.0,42.0,59.5,-1.5,William Hill (New Jersey),UNDER,-17.5,,,,,61.05263157894737,62.23684210526316,61.64473684210526,0.016470777904869654,0.09313686031732887,0.14179492444602662,0.07148882806097574
401422975,2022,1,Charleston Southern,Western Carolina,38.0,52.0,90.0,63.5,3.0,consensus,OVER,26.5,72.0,144.0,0.3825792693579467,0.3825792693579467,65.51219512195122,70.97727272727273,68.24473392461198,0.047858296952582195,0.2481716317456754,0.17600157994702018,0.187585284226994
401422987,2022,1,Lafayette,Sacred Heart,6.0,0.0,6.0,36.5,6.5,consensus,UNDER,-30.5,63.0,126.0,-0.16336761536481567,-0.16336761536481567,64.23913043478261,62.69736842105263,63.46824942791762,0.15160957964835808,0.115369783865292,0.12405173715818772,0.14174761966476848
401413203,2022,1,Chattanooga,Wofford,31.0,0.0,31.0,42.0,-18.5,consensus,UNDER,-11.0,57.0,114.0,0.17670395652419651,0.17670395652419651,63.98936170212766,63.45348837209303,63.72142503711034,0.17129335163419102,0.04333565169378253,0.14117818118597236,0.14431940851952693
401416645,2022,12,Central Michigan,Western Michigan,10.0,12.0,22.0,48.5,-10.0,consensus,UNDER,-26.5,35.5,71.0,0.036107004410816546,0.036107004410816546,64.97916666666667,64.55102040816327,64.76509353741497,0.13938378053268374,0.11519405036151376,0.1766476452282503,0.17255859778149776
401413214,2022,1,Jacksonville State,Davidson,35.0,17.0,52.0,61.5,-26.5,William Hill (New Jersey),UNDER,-9.5,60.0,120.0,0.2223864258970315,0.2223864258970315,69.27450980392157,63.03488372093023,66.1546967624259,0.22050897652306406,0.21521850907544862,0.10475121104083474,0.26333551824561996
401424428,2022,4,Richmond,Stony Brook,51.0,7.0,58.0,47.5,-14.5,William Hill (New Jersey),OVER,10.5,63.5,127.0,0.031736777467693614,0.031736777467693614,64.42222222222222,67.35714285714286,65.88968253968254,0.1562180620220345,0.07081685896087328,0.07688789649836354,0.21034461732747503
401425090,2022,4,Valparaiso,San Diego,28.0,21.0,49.0,50.5,7.5,consensus,UNDER,-1.5,64.0,128.0,0.012014518334034793,0.012014518334034793,61.73170731707317,61.476190476190474,61.60394889663182,0.03405371567554529,0.1635857109842467,0.16263127350242026,0.07058307920908069
401423413,2022,3,Stetson,Princeton,14.0,39.0,53.0,56.5,33.5,consensus,UNDER,-3.5,65.5,131.0,0.1416551831137673,0.1416551831137673,64.33783783783784,66.70270270270271,65.52027027027027,0.04386732580033912,0.08884587478943651,0.2445382914476219,0.1145097044407882
401421098,2022,7,San Diego,Presbyterian,28.0,3.0,31.0,56.0,-27.5,consensus,UNDER,-25.0,,,,,61.476190476190474,64.12820512820512,62.802197802197796,0.1635857109842467,0.1534126544089572,0.07058307920908069,0.12061790231973243
401424424,2022,3,Rhode Island,Delaware,21.0,42.0,63.0,47.0,-3.0,consensus,OVER,16.0,70.5,141.0,0.09924725915483167,0.09924725915483167,66.21428571428571,67.17777777777778,66.69603174603174,0.18514234552241438,0.18296448932188897,0.10995745659042314,0.09791227518073199
401424404,2022,3,Monmouth,Georgetown,45.0,6.0,51.0,54.0,-17.5,Caesars Sportsbook (Colorado),UNDER,-3.0,76.5,153.0,0.104259581621666,0.104259581621666,70.54444444444445,67.6219512195122,69.08319783197832,0.3425036419262,0.06779916808524622,0.19920869360407603,0.15108550200087148
401424425,2022,3,Fordham,UAlbany,48.0,45.0,93.0,61.5,-8.5,William Hill (New Jersey),OVER,31.5,83.0,166.0,0.2871825954126559,0.2871825954126559,69.25,63.43478260869565,66.34239130434783,0.14688295851688885,0.12454661579440746,0.2006465137876642,0.18628600684157565
401425456,2022,3,Northern Iowa,Sacramento State,21.0,37.0,58.0,53.0,-2.5,consensus,OVER,5.0,78.5,157.0,0.17943948745211827,0.17943948745211827,60.75581395348837,68.03191489361703,64.3938644235527,0.17149916243547259,0.2353184186155829,0.2582517510064386,0.17595659157545518
401413335,2022,3,Indiana State,Montana,14.0,49.0,63.0,39.0,24.5,consensus,OVER,24.0,,,,,62.09756097560975,65.1938775510204,63.64571926331508,0.02820304654172975,0.24395984739912915,0.24252064974756532,0.11821451332411594
401415404,2022,3,VMI,Cornell,22.0,28.0,50.0,54.5,-14.5,consensus,UNDER,-4.5,,,,,63.46341463414634,63.40277777777778,63.43309620596206,0.0006546347374091226,0.16052463036640405,0.24360771189192226,0.17769914403050666
401424954,2022,3,Jackson State,Grambling,66.0,24.0,90.0,44.5,-28.5,consensus,OVER,45.5,,,,,63.46511627906977,63.013513513513516,63.239314896291646,0.23058477554158102,0.029608523348339265,0.028427251662809374,0.10503283506811856
401425413,2022,3,Holy Cross,Yale,38.0,14.0,52.0,52.5,-8.5,consensus,UNDER,-0.5,,,,,63.25,67.52702702702703,65.38851351351352,0.1852788199930096,0.22969213564333604,0.12762302603660808,0.0843612578401186
401404131,2022,11,Navy,Notre Dame,32.0,35.0,67.0,40.5,17.0,consensus,OVER,26.5,57.0,114.0,0.2575567540101825,0.2575567540101825,63.59375,64.13888888888889,63.86631944444444,0.17948564868896344,0.2892006871054535,0.15703422297537442,0.03655560428930941
401420824,2022,5,North Dakota State,Youngstown State,27.0,14.0,41.0,53.0,-23.0,William Hill (New Jersey),UNDER,-12.0,54.5,109.0,0.20622367954638732,0.20622367954638732,60.58620689655172,61.765957446808514,61.17608217168012,0.3441774194253176,0.2596647944277576,0.07816173097214808,0.2986156794564998
